iter	RMSE
1498	0.001467539811
1499	0.001467489179
1500	0.001467428233
1501	0.001467378887
1502	0.001467297767
1503	0.001467252144
1504	0.001467187912
1505	0.001467097893
1506	0.001467008289
1507	0.001466941173
1508	0.001466844859
1509	0.001466764226
1510	0.001466699198
1511	0.001466639569
1512	0.00146657847
1513	0.001466533942
1514	0.001466471465
1515	0.001466419871
1516	0.001466392316
1517	0.001466331524
1518	0.00146627043
1519	0.001466189959
1520	0.001466132634
1521	0.001466059218
1522	0.001466016243
1523	0.001465962088
1524	0.001465913267
1525	0.001465851503
1526	0.001465818593
1527	0.001465763252
1528	0.001465692567
1529	0.001465577455
1530	0.001465507956
1531	0.001465460716
1532	0.001465419014
1533	0.001465366555
1534	0.001465300024
1535	0.00146525618
1536	0.001465193294
1537	0.001465130816
1538	0.001465059289
1539	0.001464987543
1540	0.001464905821
1541	0.001464825912
1542	0.00146476412
1543	0.001464719091
1544	0.001464656837
1545	0.001464589803
1546	0.001464550338
1547	0.001464481646
1548	0.001464434813
1549	0.001464349083
1550	0.00146430798
1551	0.001464234794
1552	0.001464193508
1553	0.001464132909
1554	0.001464073811
1555	0.001464011508
1556	0.001463974571
1557	0.001463912656
1558	0.001463856619
1559	0.001463774125
1560	0.001463704544
1561	0.0014636402
1562	0.001463543876
1563	0.00146348539
1564	0.001463433621
1565	0.001463371903
1566	0.001463315194
1567	0.001463224635
1568	0.00146317559
1569	0.001463121126
1570	0.001463072006
1571	0.001463011124
1572	0.001462985692
1573	0.001462927369
1574	0.001462849939
1575	0.001462806105
1576	0.001462722261
1577	0.001462655928
1578	0.001462597953
1579	0.001462569844
1580	0.001462488748
1581	0.001462440804
1582	0.001462370318
1583	0.001462273501
1584	0.001462224084
1585	0.001462114996
1586	0.001462014385
1587	0.001461948827
1588	0.001461916239
1589	0.001461875175
1590	0.00146180348
1591	0.001461743179
1592	0.001461672561
1593	0.001461613595
1594	0.001461566795
1595	0.001461494377
1596	0.001461448261
1597	0.001461386888
1598	0.001461351386
1599	0.00146130964
1600	0.001461251426
1601	0.001461169356
1602	0.001461123547
1603	0.001461064733
1604	0.001461013628
1605	0.001460947391
1606	0.001460887021
1607	0.001460821979
1608	0.001460765412
1609	0.001460709775
1610	0.001460633696
1611	0.001460567381
1612	0.001460477172
1613	0.001460410948
1614	0.001460382478
1615	0.001460291847
1616	0.001460254761
1617	0.001460202482
1618	0.001460134162
1619	0.001460068617
1620	0.001460011232
1621	0.00145994668
1622	0.001459880608
1623	0.0014598329
1624	0.001459766501
1625	0.001459717231
1626	0.00145966409
1627	0.001459589694
1628	0.001459552049
1629	0.001459495013
1630	0.001459425658
1631	0.001459357119
1632	0.001459288222
1633	0.001459239981
1634	0.001459184052
1635	0.001459139597
1636	0.001459071378
1637	0.001458995441
1638	0.001458935299
1639	0.001458853965
1640	0.001458774326
1641	0.001458722228
1642	0.001458662646
1643	0.001458639343
1644	0.001458569495
1645	0.00145849526
1646	0.001458432524
1647	0.001458382487
1648	0.001458306505
1649	0.00145822487
1650	0.001458187528
1651	0.001458139296
1652	0.001458057277
1653	0.001457988292
1654	0.001457902509
1655	0.001457832327
1656	0.001457760782
1657	0.001457714303
1658	0.001457661173
1659	0.001457599167
1660	0.001457527287
1661	0.001457461436
1662	0.001457411327
1663	0.001457362339
1664	0.001457288478
1665	0.001457248557
1666	0.001457175507
1667	0.001457090034
1668	0.00145704525
1669	0.001456986629
1670	0.001456947814
1671	0.001456867721
1672	0.001456819293
1673	0.00145676386
1674	0.001456717047
1675	0.001456667748
1676	0.001456616237
1677	0.001456556976
1678	0.001456483339
1679	0.001456422518
1680	0.001456349119
1681	0.001456275059
1682	0.001456203883
1683	0.001456146783
1684	0.001456103498
1685	0.001456034317
1686	0.001455986917
1687	0.001455928752
1688	0.00145587933
1689	0.001455805608
1690	0.001455744515
1691	0.00145569271
1692	0.001455620322
1693	0.001455585925
1694	0.001455482458
1695	0.001455426703
1696	0.001455393468
1697	0.001455314519
1698	0.001455233414
1699	0.001455199975
1700	0.001455147382
1701	0.001455089725
1702	0.001455019483
1703	0.00145496063
1704	0.001454901555
1705	0.00145484353
1706	0.001454791923
1707	0.001454756485
1708	0.001454703699
1709	0.001454635996
1710	0.001454574656
1711	0.00145450744
1712	0.001454451998
1713	0.00145442005
1714	0.00145435251
1715	0.001454277754
1716	0.001454217838
1717	0.001454162184
1718	0.001454105018
1719	0.001454013556
1720	0.001453966139
1721	0.001453901241
1722	0.001453857886
1723	0.00145381275
1724	0.001453743545
1725	0.001453673385
1726	0.001453634751
1727	0.001453577116
1728	0.001453516944
1729	0.001453465449
1730	0.001453376542
1731	0.001453329252
1732	0.001453270546
1733	0.001453185044
1734	0.001453131248
1735	0.001453064919
1736	0.001453018665
1737	0.001452954102
1738	0.001452908371
1739	0.001452861473
1740	0.001452815491
1741	0.001452751478
1742	0.001452705559
1743	0.001452651679
1744	0.001452587839
1745	0.001452535171
1746	0.001452451245
1747	0.001452392789
1748	0.001452329499
1749	0.001452278329
1750	0.001452227323
1751	0.001452152596
1752	0.001452097726
1753	0.001452049571
1754	0.001452003876
1755	0.001451932825
1756	0.001451881442
1757	0.00145182901
1758	0.001451789063
1759	0.001451755429
1760	0.001451713109
1761	0.001451662909
1762	0.001451603146
1763	0.001451563068
1764	0.001451491184
1765	0.001451434922
1766	0.001451395727
1767	0.00145132085
1768	0.00145125688
1769	0.001451195032
1770	0.001451120584
1771	0.001451075889
1772	0.001451017762
1773	0.001450934745
1774	0.001450891865
1775	0.001450855628
1776	0.00145081508
1777	0.001450768831
1778	0.00145072507
1779	0.001450668634
1780	0.001450611399
1781	0.001450580957
1782	0.001450540421
1783	0.001450491515
1784	0.001450435767
1785	0.001450387964
1786	0.001450341483
1787	0.001450285077
1788	0.001450196979
1789	0.001450145152
1790	0.001450077163
1791	0.001450030709
1792	0.001449978484
1793	0.001449921628
1794	0.001449856583
1795	0.001449800552
1796	0.001449728417
1797	0.001449676647
1798	0.001449625177
1799	0.001449577464
1800	0.001449525047
1801	0.001449486335
1802	0.001449439008
1803	0.001449393282
1804	0.001449338128
1805	0.001449209028
1806	0.001449101782
1807	0.001449044467
1808	0.001448981589
1809	0.0014489055
1810	0.001448822005
1811	0.001448747041
1812	0.001448680789
1813	0.001448637741
1814	0.001448576925
1815	0.001448495827
1816	0.001448451809
1817	0.001448383073
1818	0.001448326186
1819	0.001448263984
1820	0.001448213414
1821	0.001448154881
1822	0.001448066591
1823	0.001447988303
1824	0.001447962136
1825	0.001447911557
1826	0.001447861
1827	0.001447778704
1828	0.001447730707
1829	0.001447696481
1830	0.001447606009
1831	0.001447544105
1832	0.00144750955
1833	0.001447448849
1834	0.001447401666
1835	0.00144734347
1836	0.001447268922
1837	0.001447207747
1838	0.0014471613
1839	0.001447107539
1840	0.001447055096
1841	0.001446985677
1842	0.001446928639
1843	0.001446873126
1844	0.001446828139
1845	0.001446787915
1846	0.00144673513
1847	0.001446688222
1848	0.00144663724
1849	0.001446574936
1850	0.00144652418
1851	0.001446481176
1852	0.001446431785
1853	0.001446362666
1854	0.001446326257
1855	0.001446276847
1856	0.001446225861
1857	0.001446185717
1858	0.001446141766
1859	0.001446094349
1860	0.001446057693
1861	0.001445998232
1862	0.001445923067
1863	0.001445856049
1864	0.001445806181
1865	0.001445762425
1866	0.001445700465
1867	0.001445637516
1868	0.001445598212
1869	0.001445522694
1870	0.001445463701
1871	0.001445384749
1872	0.001445329656
1873	0.001445278987
1874	0.001445252836
1875	0.001445198328
1876	0.001445147426
1877	0.001445099703
1878	0.001444995589
1879	0.001444930591
1880	0.001444859183
1881	0.001444822692
1882	0.001444758996
1883	0.001444725595
1884	0.001444662987
1885	0.001444571953
1886	0.001444539405
1887	0.001444493073
1888	0.001444451452
1889	0.00144440942
1890	0.001444348632
1891	0.001444295645
1892	0.001444250845
1893	0.001444209962
1894	0.001444133694
1895	0.001444074833
1896	0.001444003947
1897	0.001443918066
1898	0.001443872714
1899	0.001443807147
1900	0.001443734515
1901	0.001443673936
1902	0.001443632832
1903	0.001443575843
1904	0.00144352912
1905	0.001443486516
1906	0.001443426236
1907	0.001443387947
1908	0.001443346425
1909	0.00144328835
1910	0.001443246381
1911	0.00144322136
1912	0.001443182816
1913	0.001443116758
1914	0.001443075045
1915	0.001443033757
1916	0.001442977105
1917	0.001442912699
1918	0.001442850047
1919	0.001442789677
1920	0.0014427532
1921	0.001442715404
1922	0.001442655999
1923	0.001442599874
1924	0.001442566346
1925	0.001442515768
1926	0.001442457964
1927	0.00144237997
1928	0.001442321432
1929	0.001442265942
1930	0.00144222124
1931	0.001442168197
1932	0.001442132474
1933	0.001442055732
1934	0.001441996258
1935	0.001441938908
1936	0.001441881214
1937	0.001441811438
1938	0.001441767456
1939	0.001441712814
1940	0.001441660271
1941	0.001441589179
1942	0.001441538995
1943	0.001441483149
1944	0.001441425217
1945	0.00144137033
1946	0.001441313765
1947	0.001441255181
1948	0.001441214212
1949	0.001441165741
1950	0.001441109532
1951	0.001441035984
1952	0.001440969424
1953	0.001440919709
1954	0.001440849409
1955	0.00144078148
1956	0.001440735116
1957	0.001440699664
1958	0.001440640209
1959	0.001440584284
1960	0.001440550752
1961	0.001440492124
1962	0.001440429389
1963	0.001440391545
1964	0.001440304739
1965	0.001440250305
1966	0.001440212828
1967	0.001440152118
1968	0.001440081509
1969	0.001440042642
1970	0.001439984975
1971	0.001439938744
1972	0.001439853274
1973	0.001439781845
1974	0.001439682713
1975	0.001439625483
1976	0.001439533781
1977	0.00143949281
1978	0.001439441317
1979	0.001439369501
1980	0.001439304463
1981	0.001439186011
1982	0.001439142563
1983	0.001439083265
1984	0.001439020191
1985	0.001438930782
1986	0.001438859301
1987	0.001438787482
1988	0.001438737117
1989	0.001438691422
1990	0.001438624606
1991	0.00143851044
1992	0.001438472125
1993	0.001438413174
1994	0.00143835535
1995	0.001438310832
1996	0.001438255638
1997	0.001438204625
1998	0.001438147056
1999	0.001438091182
2000	0.001438031535
2001	0.001438001941
2002	0.001437968559
2003	0.001437911588
2004	0.001437851992
2005	0.001437796402
2006	0.001437746379
2007	0.001437692511
2008	0.001437603007
2009	0.001437548618
2010	0.001437481561
2011	0.001437411878
2012	0.001437355162
2013	0.00143730697
2014	0.001437257634
2015	0.001437204317
2016	0.001437126825
2017	0.001437065351
2018	0.001437018711
2019	0.001436973383
2020	0.001436942797
2021	0.001436891084
2022	0.001436833051
2023	0.001436790659
2024	0.001436716897
2025	0.001436646445
2026	0.001436596434
2027	0.001436529575
2028	0.001436489802
2029	0.00143641836
2030	0.001436364154
2031	0.001436306821
2032	0.001436263368
2033	0.001436216157
2034	0.001436180206
2035	0.001436148032
2036	0.001436099975
2037	0.001436067914
2038	0.001436035047
2039	0.001436009454
2040	0.001435956071
2041	0.001435890554
2042	0.001435847255
2043	0.001435784477
2044	0.001435718541
2045	0.001435673254
2046	0.001435612841
2047	0.001435574165
2048	0.001435493263
2049	0.001435442526
2050	0.001435394612
2051	0.001435358223
2052	0.001435335149
2053	0.001435278481
2054	0.001435230972
2055	0.001435184853
2056	0.001435128
2057	0.001435075639
2058	0.001435018815
2059	0.001434951808
2060	0.001434899151
2061	0.00143484776
2062	0.001434796325
2063	0.00143473744
2064	0.001434667736
2065	0.00143463925
2066	0.001434587828
2067	0.001434531968
2068	0.001434486268
2069	0.001434441888
2070	0.001434380128
2071	0.001434307321
2072	0.001434236975
2073	0.001434191703
2074	0.001434137142
2075	0.00143408069
2076	0.001434044574
2077	0.001433993445
2078	0.001433935942
2079	0.001433885936
2080	0.001433838001
2081	0.001433807858
2082	0.001433771631
2083	0.001433714953
2084	0.001433680738
2085	0.00143362015
2086	0.001433572476
2087	0.001433537906
2088	0.001433469182
2089	0.001433425088
2090	0.001433370939
2091	0.001433330162
2092	0.00143324073
2093	0.001433172049
2094	0.001433130463
2095	0.001433051547
2096	0.001433019927
2097	0.001432979182
2098	0.001432910106
2099	0.001432840667
2100	0.001432785073
2101	0.001432763216
2102	0.001432718246
2103	0.001432655016
2104	0.001432593625
2105	0.001432570596
2106	0.00143251516
2107	0.001432457969
2108	0.001432413632
2109	0.001432355969
2110	0.001432294536
2111	0.001432227676
2112	0.001432180288
2113	0.001432140759
2114	0.001432085496
2115	0.001432025183
2116	0.001431989096
2117	0.00143194376
2118	0.001431886046
2119	0.001431844003
2120	0.00143176391
2121	0.001431707027
2122	0.001431669569
2123	0.001431610529
2124	0.001431559788
2125	0.001431502669
2126	0.001431443788
2127	0.001431406583
2128	0.001431329604
2129	0.00143128395
2130	0.001431217124
2131	0.001431157315
2132	0.001431111474
2133	0.00143106291
2134	0.001431022944
2135	0.001430969403
2136	0.001430907881
2137	0.00143082681
2138	0.001430780499
2139	0.001430715223
2140	0.001430657285
2141	0.001430582139
2142	0.001430532194
2143	0.001430471661
2144	0.00143041572
2145	0.001430341325
2146	0.001430301227
2147	0.001430255471
2148	0.00143020111
2149	0.001430141148
2150	0.00143003951
2151	0.001429974275
2152	0.001429920155
2153	0.001429891081
2154	0.001429844741
2155	0.001429788825
2156	0.001429723769
2157	0.001429678563
2158	0.00142962526
2159	0.001429585748
2160	0.001429523678
2161	0.001429465904
2162	0.001429419961
2163	0.001429375493
2164	0.001429282651
2165	0.001429207817
2166	0.001429163146
2167	0.001429130164
2168	0.001429106942
2169	0.001429054708
2170	0.001429011792
2171	0.001428947626
2172	0.001428896728
2173	0.001428842149
2174	0.001428796328
2175	0.001428746633
2176	0.001428702077
2177	0.001428658222
2178	0.001428627224
2179	0.001428577295
2180	0.001428526
2181	0.001428486887
2182	0.001428455393
2183	0.001428393688
2184	0.001428347292
2185	0.001428282732
2186	0.001428225419
2187	0.001428185107
2188	0.001428112481
2189	0.001428059235
2190	0.001427975152
2191	0.001427941207
2192	0.001427893751
2193	0.001427854379
2194	0.001427819656
2195	0.001427772542
2196	0.001427724529
2197	0.001427667409
2198	0.001427630341
2199	0.001427588901
2200	0.001427540337
2201	0.001427504724
2202	0.001427474515
2203	0.001427429818
2204	0.001427372539
2205	0.001427285467
2206	0.001427227867
2207	0.0014271651
2208	0.001427100824
2209	0.001427052948
2210	0.001427005045
2211	0.001426961906
2212	0.001426908734
2213	0.001426875126
2214	0.00142682838
2215	0.00142677701
2216	0.001426730816
2217	0.001426651246
2218	0.001426601076
2219	0.00142655152
2220	0.001426482991
2221	0.001426424219
2222	0.00142635739
2223	0.001426319062
2224	0.001426240533
2225	0.001426195744
2226	0.001426144902
2227	0.001426072138
2228	0.001426032433
2229	0.001425987073
2230	0.001425940018
2231	0.001425901266
2232	0.001425849738
2233	0.001425814779
2234	0.001425757706
2235	0.001425708135
2236	0.001425660901
2237	0.001425618563
2238	0.001425565504
2239	0.001425519005
2240	0.001425452292
2241	0.001425405852
2242	0.001425354227
2243	0.001425317191
2244	0.00142527354
2245	0.001425233291
2246	0.001425187107
2247	0.00142513402
2248	0.001425090178
2249	0.001425026167
2250	0.001424948185
2251	0.001424913095
2252	0.001424857748
2253	0.00142480634
2254	0.001424760879
2255	0.001424722241
2256	0.001424674154
2257	0.001424640582
2258	0.001424611763
2259	0.001424557264
2260	0.001424519714
2261	0.001424488884
2262	0.001424437112
2263	0.001424395405
2264	0.001424360809
2265	0.00142432276
2266	0.001424284259
2267	0.001424220263
2268	0.001424160264
2269	0.001424116283
2270	0.001424067844
2271	0.001423987455
2272	0.001423948027
2273	0.00142391154
2274	0.001423863989
2275	0.001423795712
2276	0.00142374956
2277	0.001423696965
2278	0.001423652595
2279	0.001423572018
2280	0.001423519104
2281	0.001423463218
2282	0.001423411962
2283	0.001423385084
2284	0.001423357699
2285	0.001423311788
2286	0.001423254827
2287	0.001423164009
2288	0.001423106967
2289	0.001423038431
2290	0.001422991298
2291	0.001422945312
2292	0.001422896185
2293	0.001422842187
2294	0.001422776473
2295	0.001422746128
2296	0.001422707204
2297	0.001422667335
2298	0.001422626869
2299	0.001422578645
2300	0.001422525346
2301	0.001422450013
2302	0.001422416558
2303	0.001422370885
2304	0.001422338512
2305	0.001422277677
2306	0.001422212256
2307	0.001422184626
2308	0.001422151244
2309	0.001422087605
2310	0.001422025092
2311	0.001421969554
2312	0.001421929461
2313	0.001421884506
2314	0.001421827897
2315	0.001421780029
2316	0.001421738969
2317	0.001421667728
2318	0.001421625602
2319	0.001421584735
2320	0.00142153212
2321	0.001421465127
2322	0.001421417269
2323	0.001421367761
2324	0.001421322091
2325	0.001421266873
2326	0.001421208783
2327	0.001421138937
2328	0.001421107872
2329	0.001421090163
2330	0.001421056432
2331	0.001420997009
2332	0.001420962638
2333	0.001420922494
2334	0.001420888913
2335	0.001420841422
2336	0.00142078893
2337	0.001420732421
2338	0.001420680066
2339	0.001420621145
2340	0.001420523264
2341	0.001420482242
2342	0.001420410228
2343	0.001420353279
2344	0.00142029546
2345	0.001420218146
2346	0.001420168184
2347	0.001420135126
2348	0.001420098928
2349	0.001420054584
2350	0.001420009624
2351	0.001419951987
2352	0.001419881881
2353	0.001419801394
2354	0.001419747906
2355	0.001419682501
2356	0.001419643368
2357	0.001419595576
2358	0.001419532263
2359	0.001419467717
2360	0.001419423413
2361	0.001419380846
2362	0.001419332999
2363	0.001419291077
2364	0.001419241806
2365	0.00141918678
2366	0.001419132792
2367	0.001419074629
2368	0.0014190395
2369	0.001418986662
2370	0.001418927898
2371	0.001418899478
2372	0.001418829981
2373	0.001418766606
2374	0.001418693803
2375	0.001418658062
2376	0.001418619877
2377	0.001418582093
2378	0.001418542706
2379	0.001418506159
2380	0.001418450644
2381	0.001418397469
2382	0.001418356507
2383	0.00141829449
2384	0.001418242138
2385	0.001418182144
2386	0.001418131999
2387	0.001418089428
2388	0.001418037416
2389	0.001417999119
2390	0.001417955466
2391	0.001417932923
2392	0.00141787001
2393	0.001417836276
2394	0.001417792741
2395	0.001417740723
2396	0.001417690131
2397	0.001417647076
2398	0.001417601462
2399	0.001417550448
2400	0.001417478437
2401	0.001417433806
2402	0.001417392671
2403	0.001417335903
2404	0.001417275382
2405	0.001417221761
2406	0.001417180226
2407	0.001417131641
2408	0.001417089063
2409	0.001417042242
2410	0.001417007194
2411	0.001416947722
2412	0.001416892169
2413	0.001416835888
2414	0.001416791348
2415	0.001416755753
2416	0.001416680293
2417	0.001416619223
2418	0.0014165706
2419	0.001416527104
2420	0.001416481098
2421	0.001416418437
2422	0.001416367232
2423	0.00141632416
2424	0.001416278686
2425	0.001416230731
2426	0.00141618335
2427	0.001416122334
2428	0.001416080665
2429	0.001416032872
2430	0.001415994255
2431	0.001415930216
2432	0.00141587813
2433	0.001415832075
2434	0.001415790962
2435	0.001415736533
2436	0.001415691721
2437	0.001415647946
2438	0.001415606574
2439	0.001415575581
2440	0.001415505754
2441	0.00141545455
2442	0.001415381425
2443	0.001415328598
2444	0.001415283753
2445	0.0014152478
2446	0.00141519246
2447	0.001415128116
2448	0.001415067788
2449	0.001415036749
2450	0.001414992376
2451	0.001414949437
2452	0.001414882654
2453	0.001414837436
2454	0.001414769031
2455	0.001414709183
2456	0.001414655989
2457	0.001414607034
2458	0.00141455716
2459	0.001414528042
2460	0.00141448294
2461	0.001414432936
2462	0.001414383795
2463	0.001414335484
2464	0.00141429499
2465	0.001414264045
2466	0.001414217482
2467	0.001414171955
2468	0.001414136195
2469	0.0014140915
2470	0.001414062618
2471	0.001414027054
2472	0.001413965778
2473	0.001413894765
2474	0.001413831747
2475	0.001413791866
2476	0.001413728857
2477	0.001413686489
2478	0.001413646093
2479	0.001413605855
2480	0.001413557257
2481	0.001413472771
2482	0.001413436601
2483	0.001413365569
2484	0.001413334881
2485	0.001413271969
2486	0.001413216585
2487	0.001413175266
2488	0.001413115711
2489	0.001413073141
2490	0.001413024753
2491	0.001412968597
2492	0.001412900278
2493	0.001412860357
2494	0.00141280684
2495	0.001412739375
2496	0.001412693482
2497	0.001412629969
2498	0.001412591581
2499	0.001412541446
2500	0.001412489319
2501	0.001412437966
2502	0.001412373447
2503	0.001412322825
2504	0.001412268897
2505	0.001412197806
2506	0.001412165739
2507	0.001412098763
2508	0.001412061187
2509	0.001412025429
2510	0.001411963945
2511	0.001411922743
2512	0.001411886355
2513	0.001411838666
2514	0.001411803434
2515	0.001411758187
2516	0.001411704035
2517	0.001411664778
2518	0.001411612064
2519	0.001411555004
2520	0.001411498416
2521	0.001411425462
2522	0.001411381472
2523	0.001411337919
2524	0.001411277561
2525	0.001411234281
2526	0.001411171634
2527	0.00141113103
2528	0.001411085085
2529	0.001411023527
2530	0.001410979182
2531	0.001410921891
2532	0.001410866127
2533	0.001410805037
2534	0.001410758579
2535	0.001410679026
2536	0.001410641902
2537	0.001410594696
2538	0.001410550238
2539	0.001410504323
2540	0.001410457318
2541	0.001410429984
2542	0.001410350274
2543	0.001410304823
2544	0.001410240127
2545	0.001410182668
2546	0.001410135117
2547	0.00141008441
2548	0.001410023224
2549	0.001409975971
2550	0.001409940141
2551	0.001409899902
2552	0.001409867323
2553	0.001409824367
2554	0.0014097576
2555	0.001409718291
2556	0.001409698454
2557	0.001409653603
2558	0.001409606872
2559	0.001409565457
2560	0.001409529512
2561	0.001409488001
2562	0.001409430404
2563	0.001409398363
2564	0.001409350324
2565	0.001409293032
2566	0.001409239477
2567	0.001409163675
2568	0.00140912666
2569	0.001409094644
2570	0.001409054421
2571	0.001408989789
2572	0.001408920181
2573	0.001408874381
2574	0.001408827321
2575	0.001408795631
2576	0.001408746019
2577	0.001408717475
2578	0.001408684759
2579	0.001408648649
2580	0.001408581664
2581	0.001408551825
2582	0.001408505636
2583	0.001408455891
2584	0.001408397338
2585	0.001408352835
2586	0.001408309293
2587	0.001408239759
2588	0.00140816556
2589	0.001408125933
2590	0.001408070544
2591	0.001407989126
2592	0.001407951829
2593	0.001407915465
2594	0.001407869919
2595	0.001407836438
2596	0.001407770475
2597	0.001407711047
2598	0.001407657068
2599	0.001407590965
2600	0.001407556013
2601	0.001407519517
2602	0.001407451091
2603	0.001407412433
2604	0.001407367515
2605	0.001407325199
2606	0.001407294686
2607	0.001407239097
2608	0.001407178713
2609	0.00140712961
2610	0.00140706858
2611	0.001406998378
2612	0.001406956177
2613	0.00140688866
2614	0.001406827484
2615	0.001406802245
2616	0.001406742569
2617	0.001406687004
2618	0.001406666348
2619	0.001406621149
2620	0.001406584825
2621	0.001406559643
2622	0.001406512799
2623	0.001406465459
2624	0.001406429686
2625	0.001406370531
2626	0.001406327306
2627	0.00140627472
2628	0.001406224702
2629	0.001406165403
2630	0.001406123162
2631	0.001406077679
2632	0.001405998389
2633	0.001405953129
2634	0.001405895417
2635	0.00140583629
2636	0.001405773265
2637	0.001405734033
2638	0.001405674972
2639	0.0014056214
2640	0.001405570965
2641	0.001405514539
2642	0.001405460502
2643	0.001405396197
2644	0.001405356637
2645	0.001405300178
2646	0.001405253447
2647	0.00140519014
2648	0.001405157011
2649	0.001405105259
2650	0.001405040459
2651	0.001405000473
2652	0.001404950347
2653	0.001404912038
2654	0.0014048789
2655	0.001404820782
2656	0.00140477269
2657	0.001404731023
2658	0.001404679079
2659	0.001404642609
2660	0.001404585219
2661	0.001404548693
2662	0.001404510015
2663	0.001404456292
2664	0.001404422885
2665	0.00140435827
2666	0.001404297192
2667	0.001404244074
2668	0.001404183468
2669	0.001404104981
2670	0.001404059486
2671	0.001404004302
2672	0.001403959246
2673	0.001403912349
2674	0.001403866247
2675	0.001403811909
2676	0.001403749984
2677	0.001403699153
2678	0.0014036629
2679	0.00140359103
2680	0.001403544069
2681	0.001403506819
2682	0.00140346227
2683	0.001403433119
2684	0.001403392602
2685	0.0014033417
2686	0.001403294341
2687	0.001403253115
2688	0.001403207473
2689	0.001403158137
2690	0.001403107973
2691	0.001403046385
2692	0.001403009323
2693	0.001402949907
2694	0.001402879242
2695	0.001402841966
2696	0.001402795764
2697	0.001402756575
2698	0.001402737155
2699	0.001402706703
2700	0.001402660558
2701	0.001402626028
2702	0.001402581867
2703	0.001402531173
2704	0.001402467761
2705	0.001402421415
2706	0.001402363449
2707	0.001402322697
2708	0.001402276632
2709	0.001402232508
2710	0.001402201148
2711	0.001402136509
2712	0.001402101486
2713	0.001402049685
2714	0.001402010845
2715	0.001401952556
2716	0.001401904207
2717	0.001401853235
2718	0.001401801004
2719	0.00140173684
2720	0.001401693591
2721	0.001401645904
2722	0.001401588446
2723	0.001401519731
2724	0.001401449952
2725	0.001401417846
2726	0.001401374839
2727	0.001401335934
2728	0.001401284846
2729	0.001401214699
2730	0.001401188908
2731	0.001401149958
2732	0.001401095604
2733	0.001401057761
2734	0.001400991869
2735	0.001400967364
2736	0.001400929025
2737	0.001400889234
2738	0.001400832442
2739	0.001400793728
2740	0.001400752337
2741	0.001400703692
2742	0.001400656513
2743	0.001400619028
2744	0.001400567743
2745	0.001400518166
2746	0.001400480776
2747	0.001400426311
2748	0.001400357787
2749	0.001400315231
2750	0.001400258558
2751	0.001400193411
2752	0.001400119915
2753	0.001400081992
2754	0.001400026095
2755	0.001399970173
2756	0.00139993573
2757	0.00139989215
2758	0.001399852784
2759	0.001399786719
2760	0.001399745837
2761	0.001399695209
2762	0.001399635057
2763	0.001399595457
2764	0.00139954793
2765	0.001399509164
2766	0.00139947702
2767	0.001399431144
2768	0.001399392625
2769	0.001399346834
2770	0.001399288763
2771	0.001399244468
2772	0.001399197098
2773	0.001399162708
2774	0.001399120776
2775	0.0013990833
2776	0.001399034212
2777	0.001398997383
2778	0.001398930064
2779	0.001398884937
2780	0.001398842145
2781	0.001398784
2782	0.001398745798
2783	0.001398693521
2784	0.001398648872
2785	0.001398603512
2786	0.001398553006
2787	0.001398509854
2788	0.00139846368
2789	0.00139841906
2790	0.001398380856
2791	0.001398343649
2792	0.001398307067
2793	0.00139825949
2794	0.001398228157
2795	0.001398181557
2796	0.001398113754
2797	0.001398064697
2798	0.001398018709
2799	0.001397978481
2800	0.001397945907
2801	0.00139791586
2802	0.001397859672
2803	0.001397804365
2804	0.001397760922
2805	0.001397716942
2806	0.001397689273
2807	0.001397643043
2808	0.001397594888
2809	0.001397541487
2810	0.00139748611
2811	0.00139743263
2812	0.001397386293
2813	0.001397330924
2814	0.0013972803
2815	0.001397242025
2816	0.001397194438
2817	0.001397146207
2818	0.001397103977
2819	0.001397056695
2820	0.001396997702
2821	0.001396962568
2822	0.001396930663
2823	0.001396900629
2824	0.001396864759
2825	0.001396789291
2826	0.001396746107
2827	0.001396698559
2828	0.001396654022
2829	0.001396583575
2830	0.001396529396
2831	0.001396481965
2832	0.001396426277
2833	0.00139638926
2834	0.001396334178
2835	0.001396288833
2836	0.001396259048
2837	0.001396225958
2838	0.001396172076
2839	0.001396110052
2840	0.001396078833
2841	0.001395999933
2842	0.001395949151
2843	0.001395906085
2844	0.001395874222
2845	0.001395835243
2846	0.00139578356
2847	0.001395744615
2848	0.001395683943
2849	0.00139565061
2850	0.00139559852
2851	0.001395566121
2852	0.001395494895
2853	0.001395444863
2854	0.001395410481
2855	0.001395348496
2856	0.001395329588
2857	0.00139528866
2858	0.001395247892
2859	0.001395212387
2860	0.001395158573
2861	0.001395094944
2862	0.00139504734
2863	0.001395003551
2864	0.001394936293
2865	0.001394884682
2866	0.001394830975
2867	0.001394792591
2868	0.001394721199
2869	0.001394673776
2870	0.001394619042
2871	0.001394565597
2872	0.001394519183
2873	0.001394471549
2874	0.001394427821
2875	0.001394371308
2876	0.001394317775
2877	0.001394235371
2878	0.001394170926
2879	0.001394106438
2880	0.001394019702
2881	0.001393947844
2882	0.001393912033
2883	0.001393868854
2884	0.001393812552
2885	0.001393782559
2886	0.001393750636
2887	0.001393689355
2888	0.00139364912
2889	0.001393592578
2890	0.001393545392
2891	0.001393497939
2892	0.001393459986
2893	0.001393410214
2894	0.001393363221
2895	0.001393317599
2896	0.001393250063
